survey_date,survey_file,survey_path,location,event_date,event_id,days_before,event_volume,event_alongshore_start,event_alongshore_end,event_alongshore_centroid,event_elevation,qc_flag
2018-11-21,20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,Torrey,2019-01-26,Torrey_20190126_193,66,6.56,193.67311401618645,194.4215842843987,193.9219410369105,18.498565566363485,unreviewed
2018-11-21,20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,Torrey,2019-02-02,Torrey_20190202_1076,73,25.6,1071.932217055466,1081.41073574638,1076.642580337729,19.474326927352088,unreviewed
2018-11-21,20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,Torrey,2019-02-02,Torrey_20190202_756,73,24.21,749.726761482656,763.9584873113781,756.1662219431687,7.300991927240826,unreviewed
2018-11-21,20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,Torrey,2019-02-02,Torrey_20190202_1182,73,10.29,1178.9603401604109,1185.6965893474407,1182.145558980758,11.095088321662836,unreviewed
2018-11-21,20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,Torrey,2019-02-02,Torrey_20190202_63,73,8.37,55.298962319269776,71.6481505529955,63.614724675102046,2.1193255519694296,unreviewed
2018-11-21,20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,Torrey,2019-02-02,Torrey_20190202_864,73,7.73,863.1865500472486,867.1728653418832,864.9733821325552,22.304177837246637,unreviewed
2018-11-21,20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,Torrey,2019-02-02,Torrey_20190202_1003,73,7.3,1001.3426234391518,1006.5807774476708,1003.608217910425,18.400448374575554,unreviewed
2018-11-21,20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,Torrey,2019-02-02,Torrey_20190202_1026,73,5.46,1023.0433115903288,1031.0252305557951,1026.807509741737,2.138671344206908,unreviewed
2018-11-21,20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,Torrey,2019-02-10,Torrey_20190210_532,81,7.05,530.9840574059635,535.7243758090772,532.8410120411974,8.209312642265742,unreviewed
2018-11-21,20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,Torrey,2019-02-17,Torrey_20190217_1053,88,13.11,1045.7417322252877,1060.458347582724,1053.4816066006313,3.200246804697068,unreviewed
2018-11-21,20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,Torrey,2019-02-17,Torrey_20190217_991,88,7.65,984.6305999569596,997.3517493465916,991.669645594725,3.5424921647857355,unreviewed
2018-11-21,20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,Torrey,2019-02-17,Torrey_20190217_1069,88,7.52,1063.9503551833332,1075.4243393423967,1069.3241567650043,3.4667882799106673,unreviewed
2018-11-21,20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,Torrey,2019-02-17,Torrey_20190217_1038,88,7.46,1033.2700724261813,1042.249724375084,1038.0270975506758,3.2741881747287502,unreviewed
2018-11-21,20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,Torrey,2019-02-17,Torrey_20190217_1023,88,6.86,1019.0523799047804,1028.281465599779,1023.4708729903564,2.5670981549553846,unreviewed
2018-11-21,20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,Torrey,2019-03-01,Torrey_20190301_36,100,11.46,32.89938265783712,39.915412466507405,36.54083763428213,0.3899855030244223,unreviewed
2018-11-21,20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,Torrey,2019-03-01,Torrey_20190301_114,100,8.9,113.5867551472038,115.0836959341541,114.20706122859347,11.368136038717156,unreviewed
2018-11-21,20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,Torrey,2019-03-06,Torrey_20190306_578,105,7.34,578.3872437337413,579.3852051254362,578.7615556716042,25.62335969860015,unreviewed
2018-11-21,20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,Torrey,2019-03-11,Torrey_20190311_376,110,18.02,375.3020498710685,377.29797220928594,376.186069558156,12.104954647532011,unreviewed
2018-11-21,20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,Torrey,2019-03-11,Torrey_20190311_380,110,6.35,379.5433859014883,380.5413465285674,380.00556058192234,14.590407512286609,unreviewed
2018-11-21,20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,Torrey,2019-03-25,Torrey_20190325_965,124,19.51,963.4287815447896,968.9163675503804,965.8067061889916,32.425263232697986,unreviewed
2018-11-21,20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,Torrey,2019-04-12,Torrey_20190412_564,142,8.61,558.1785168149509,571.4015108146705,564.5799290830416,2.2517018001554945,unreviewed
2018-11-21,20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,Torrey,2019-04-19,Torrey_20190419_62,149,10.21,54.365646617952734,71.8814794216305,62.351603002040136,2.2432263650435456,unreviewed
2018-11-21,20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,Torrey,2019-06-07,Torrey_20190607_583,198,16.96,582.6285815304145,583.876032942906,583.1490745526918,18.35246961718424,unreviewed
2018-11-21,20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,Torrey,2019-06-13,Torrey_20190613_31,204,5.71,31.266080355271697,32.21555704437196,31.637958463103896,5.709151169652071,unreviewed
2018-11-21,20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,Torrey,2019-06-20,Torrey_20190620_37,211,26.66,36.86597503628582,38.51543926354498,37.5552786182412,0.9915042515650356,unreviewed
2018-11-21,20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,Torrey,2019-06-20,Torrey_20190620_34,211,10.71,34.066027695313096,35.24883325304836,34.50982877787532,4.810354365395022,unreviewed
2018-11-21,20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,Torrey,2019-06-28,Torrey_20190628_27,219,9.63,27.299487742595375,28.715622634161264,27.809963032178796,0.8870750404151092,unreviewed
2018-11-21,20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,Torrey,2019-06-28,Torrey_20190628_28,219,7.97,28.4661325449124,29.6489385724999,28.973296970211784,1.3397059899471773,unreviewed
2018-11-21,20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,Torrey,2019-06-28,Torrey_20190628_31,219,7.94,30.799422620795667,32.21555704437196,31.389425475043275,4.432915955954552,unreviewed
2018-11-21,20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,Torrey,2019-06-28,Torrey_20190628_24,219,7.82,24.266211535781625,24.982359358575195,24.49815994333628,16.249921785524734,unreviewed
2018-11-21,20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,Torrey,2019-07-05,Torrey_20190705_960,226,301.01,948.2133587868884,980.889159359038,960.4650795215026,27.087345408542394,real
2018-11-21,20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,Torrey,2019-07-05,Torrey_20190705_37,226,32.23,36.39931730134413,38.51543926354498,37.39330877283911,1.0545385966285117,unreviewed
2018-11-21,20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,Torrey,2019-07-05,Torrey_20190705_34,226,11.32,33.36604086123407,35.24883325304836,34.37614791881127,4.527498550060445,unreviewed
2018-11-21,20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,Torrey,2019-07-05,Torrey_20190705_977,226,9.22,973.904974377714,981.1385923558846,977.0747271658604,21.439851960106623,unreviewed
2018-11-21,20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,Torrey,2019-07-05,Torrey_20190705_34,226,7.69,33.13271175837144,36.64880739059299,34.56704583868021,0.6698494617078492,unreviewed
2018-11-21,20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,Torrey,2019-07-05,Torrey_20190705_39,226,5.28,39.19926464278251,41.3153866045177,39.95264242120357,0.7043072889329742,unreviewed
2018-11-21,20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,Torrey,2019-07-19,Torrey_20190719_579,240,6.21,578.8862247671932,579.8841856615618,579.2598884026646,25.74595065357854,unreviewed
2018-11-21,20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,Torrey,2019-07-26,Torrey_20190726_37,247,18.77,36.86597503628582,38.982096997555345,37.75842745123871,1.1477813478204646,unreviewed
2018-11-21,20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,Torrey,2019-07-26,Torrey_20190726_38,247,13.92,38.03262007376179,38.982096997555345,38.387214148485704,11.864095381098586,unreviewed
2018-11-21,20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,Torrey,2019-07-26,Torrey_20190726_1250,247,8.07,1247.805645396933,1253.7921011284925,1250.6269654844211,12.063542230163373,unreviewed
2018-11-21,20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,Torrey,2019-07-26,Torrey_20190726_37,247,7.88,37.09930390259251,38.04878106107935,37.45600300689126,13.617996763197,unreviewed
2018-11-21,20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,Torrey,2019-07-26,Torrey_20190726_34,247,7.88,33.83269882807508,35.015504385810345,34.35917558498987,4.48102135406145,unreviewed
2018-11-21,20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,Torrey,2019-07-26,Torrey_20190726_599,247,5.82,594.1051423372701,604.8262334726751,599.2960028926452,1.7508011414355933,unreviewed
2018-11-21,20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,Torrey,2019-08-16,Torrey_20190816_580,268,9.07,579.8841858403757,580.8821474821307,580.283359313609,24.507174938450824,unreviewed
2018-11-21,20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,Torrey,2019-08-16,Torrey_20190816_579,268,5.97,579.3852053037845,580.1336759296246,579.5889302197858,24.382943237795576,unreviewed
2018-11-21,20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,Torrey,2019-08-16,Torrey_20190816_34,268,5.0,34.29935656255111,35.24883325304836,34.645549528028184,4.610375975335972,unreviewed
2018-11-21,20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,Torrey,2019-08-30,Torrey_20190830_623,282,8.56,618.032798924949,627.2529922937974,623.2244355541135,20.39789899518643,unreviewed
2018-11-21,20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,Torrey,2019-09-03,Torrey_20190903_381,286,13.95,380.7908372939564,382.5372699503787,381.5555787347687,14.096592474820897,unreviewed
2018-11-21,20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,Torrey,2019-09-03,Torrey_20190903_382,286,10.03,382.0382894342765,383.2857404877432,382.6477754586081,14.752827072232757,unreviewed
2018-11-21,20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,Torrey,2019-09-03,Torrey_20190903_580,286,9.61,579.8841858403757,580.8821474821307,580.2822846176357,23.09810473588933,unreviewed
2018-11-21,20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,Torrey,2019-09-03,Torrey_20190903_381,286,8.43,380.7908372939564,382.0382890952751,381.27955021420894,15.00487740608391,unreviewed
2018-11-21,20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,Torrey,2019-09-03,Torrey_20190903_563,286,7.9,562.6693451306783,564.1662878058851,563.1418817544536,27.348866281014285,unreviewed
2018-11-21,20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,Torrey,2019-09-03,Torrey_20190903_382,286,7.23,381.78879900602624,382.78676012996584,382.1001198169493,15.616611286772262,unreviewed
2018-11-21,20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,Torrey,2019-09-03,Torrey_20190903_567,286,5.47,566.6611924101599,567.9086445686407,567.1584768902989,28.488387019631823,unreviewed
2018-11-21,20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,Torrey,2019-09-03,Torrey_20190903_563,286,5.06,563.1683261645958,564.4157780734822,563.7424010404501,28.31235941988087,unreviewed
2018-11-21,20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,Torrey,2019-09-13,Torrey_20190913_37,296,15.28,37.332632769364864,38.51543926354498,37.8146289640421,0.8503119635702318,unreviewed
2018-11-21,20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,Torrey,2019-09-13,Torrey_20190913_37,296,10.93,37.09930390259251,38.04878106107935,37.558714907850785,13.275101236251254,unreviewed
2018-11-21,20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,Torrey,2019-09-13,Torrey_20190913_36,296,9.52,36.63264616858214,37.58212285861373,36.92725053176519,13.299016971840611,unreviewed
